"No.","Time","Source","Destination","Protocol","Length","Info"
"1013","152.369875","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=193101 Ack=6166 Win=59136 Len=1374 TSval=3577322199 TSecr=3113222 [TCP segment of a reassembled PDU]"
"1014","152.370200","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=194475 Ack=6166 Win=59136 Len=1374 TSval=3577322199 TSecr=3113222 [TCP segment of a reassembled PDU]"
"1015","152.370494","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=195849 Ack=6166 Win=59136 Len=1374 TSval=3577322199 TSecr=3113222 [TCP segment of a reassembled PDU]"
"1016","152.370771","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data, Application Data"
"1017","152.445761","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#2] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113253 TSecr=3577322194 SLE=153255 SRE=157377"
"1018","152.447165","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#3] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=158751"
"1019","152.450666","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#4] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=160125"
"1020","152.451505","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#5] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=161499"
"1021","152.452038","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#6] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=162873"
"1022","152.452039","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#7] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=164247"
"1023","152.452040","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#8] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=165621"
"1024","152.452040","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#9] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=166995"
"1025","152.452041","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#10] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=168369"
"1026","152.452042","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#11] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=169743"
"1027","152.452042","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#12] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=171117"
"1028","152.455329","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#13] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=172491"
"1029","152.455330","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#14] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=173865"
"1030","152.455331","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#15] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=175239"
"1031","152.455332","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#16] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=176613"
"1032","152.455332","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#17] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=177987"
"1033","152.455333","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#18] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=179361"
"1034","152.455333","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#19] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=180735"
"1035","152.455334","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#20] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=182109"
"1036","152.455334","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#21] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=183483"
"1037","152.455334","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#22] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=184857"
"1038","152.455335","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#23] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=186231"
"1039","152.455336","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#24] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=187605"
"1040","152.456683","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#25] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=188979"
"1041","152.456856","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#26] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=190353"
"1042","152.456856","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#27] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=191727"
"1043","152.456857","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#28] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=193101"
"1044","152.456857","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#29] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=194475"
"1045","152.456858","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#30] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=195849"
"1046","152.456858","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#31] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=197223"
"1047","152.456859","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#32] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113255 TSecr=3577322194 SLE=153255 SRE=198597"
"1048","152.476854","54.192.142.208","192.168.137.119","TLSv1.2","1440","[TCP Fast Retransmission] , Application Data"
"1049","152.477057","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=198597 Ack=6166 Win=59136 Len=1374 TSval=3577322210 TSecr=3113255 [TCP segment of a reassembled PDU]"
"1050","152.482816","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=199971 Ack=6166 Win=59136 Len=1374 TSval=3577322210 TSecr=3113255 [TCP segment of a reassembled PDU]"
"1051","152.483042","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=201345 Ack=6166 Win=59136 Len=1374 TSval=3577322210 TSecr=3113255 [TCP segment of a reassembled PDU]"
"1052","152.483347","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=202719 Ack=6166 Win=59136 Len=1374 TSval=3577322210 TSecr=3113255 [TCP segment of a reassembled PDU]"
"1053","152.483543","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=204093 Ack=6166 Win=59136 Len=1374 TSval=3577322210 TSecr=3113255 [TCP segment of a reassembled PDU]"
"1054","152.484951","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=205467 Ack=6166 Win=59136 Len=1374 TSval=3577322211 TSecr=3113255 [TCP segment of a reassembled PDU]"
"1055","152.486338","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=206841 Ack=6166 Win=59136 Len=1374 TSval=3577322211 TSecr=3113255 [TCP segment of a reassembled PDU]"
"1056","152.493897","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=208215 Ack=6166 Win=59136 Len=1374 TSval=3577322211 TSecr=3113255 [TCP segment of a reassembled PDU]"
"1057","152.502408","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=198597 Win=439552 Len=0 TSval=3113271 TSecr=3577322210"
"1058","152.506010","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=199971 Win=442112 Len=0 TSval=3113272 TSecr=3577322210"
"1059","152.506011","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=201345 Win=444928 Len=0 TSval=3113272 TSecr=3577322210"
"1060","152.509607","192.168.137.119","54.192.142.208","TLSv1.2","199","Application Data"
"1061","152.511117","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6299 Ack=204093 Win=450560 Len=0 TSval=3113274 TSecr=3577322210"
"1062","152.511122","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6299 Ack=206841 Win=455936 Len=0 TSval=3113274 TSecr=3577322210"
"1063","152.511122","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6299 Ack=209589 Win=461568 Len=0 TSval=3113274 TSecr=3577322211"
"1064","152.516689","192.168.137.119","54.192.142.208","TLSv1.2","206","Application Data"
"1065","152.538358","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=209589 Ack=6166 Win=59136 Len=1374 TSval=3577322216 TSecr=3113271 [TCP segment of a reassembled PDU]"
"1066","152.542254","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=210963 Ack=6166 Win=59136 Len=1374 TSval=3577322216 TSecr=3113271 [TCP segment of a reassembled PDU]"
"1067","152.542590","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=212337 Ack=6166 Win=59136 Len=1374 TSval=3577322216 TSecr=3113271 [TCP segment of a reassembled PDU]"
"1068","152.562648","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1069","152.563637","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=215085 Ack=6439 Win=61184 Len=1374 TSval=3577322216 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1070","152.567645","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=216459 Ack=6439 Win=61184 Len=1374 TSval=3577322216 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1071","152.567992","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=217833 Ack=6439 Win=61184 Len=1374 TSval=3577322216 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1072","152.568276","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=219207 Ack=6439 Win=61184 Len=1374 TSval=3577322216 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1073","152.568725","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=220581 Ack=6439 Win=61184 Len=1374 TSval=3577322217 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1074","152.568977","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=221955 Ack=6439 Win=61184 Len=1374 TSval=3577322217 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1075","152.569217","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=223329 Ack=6439 Win=61184 Len=1374 TSval=3577322217 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1076","152.569809","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=212337 Win=466944 Len=0 TSval=3113292 TSecr=3577322216"
"1077","152.569810","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=215085 Win=472320 Len=0 TSval=3113292 TSecr=3577322216"
"1078","152.571853","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=217833 Win=477952 Len=0 TSval=3113292 TSecr=3577322216"
"1079","152.571854","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=220581 Win=483328 Len=0 TSval=3113292 TSecr=3577322216"
"1080","152.571855","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=223329 Win=488960 Len=0 TSval=3113292 TSecr=3577322217"
"1081","152.574196","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=224703 Ack=6439 Win=61184 Len=1374 TSval=3577322218 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1082","152.575510","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=226077 Ack=6439 Win=61184 Len=1374 TSval=3577322218 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1083","152.578916","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=226077 Win=494336 Len=0 TSval=3113294 TSecr=3577322217"
"1084","152.581064","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=227451 Ack=6439 Win=61184 Len=1374 TSval=3577322219 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1085","152.583789","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=228825 Ack=6439 Win=61184 Len=1374 TSval=3577322219 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1086","152.585955","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=228825 Win=499968 Len=0 TSval=3113296 TSecr=3577322218"
"1087","152.589809","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1088","152.590580","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=231573 Ack=6439 Win=61184 Len=1374 TSval=3577322220 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1089","152.595180","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=231573 Win=505344 Len=0 TSval=3113299 TSecr=3577322219"
"1090","152.596154","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=232947 Ack=6439 Win=61184 Len=1374 TSval=3577322221 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1091","152.596604","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=234321 Ack=6439 Win=61184 Len=1374 TSval=3577322221 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1092","152.600414","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=234321 Win=510976 Len=0 TSval=3113300 TSecr=3577322220"
"1093","152.605608","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=235695 Ack=6439 Win=61184 Len=1374 TSval=3577322221 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1094","152.606118","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=237069 Ack=6439 Win=61184 Len=1374 TSval=3577322221 TSecr=3113274 [TCP segment of a reassembled PDU]"
"1095","152.606424","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data, Application Data"
"1096","152.609019","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=239817 Ack=6439 Win=61184 Len=1374 TSval=3577322222 TSecr=3113292 [TCP segment of a reassembled PDU]"
"1097","152.609221","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=237069 Win=516352 Len=0 TSval=3113303 TSecr=3577322221"
"1098","152.609222","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=239817 Win=521984 Len=0 TSval=3113304 TSecr=3577322221"
"1099","152.611156","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=241191 Ack=6439 Win=61184 Len=1374 TSval=3577322223 TSecr=3113294 [TCP segment of a reassembled PDU]"
"1100","152.614802","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6439 Ack=242565 Win=527360 Len=0 TSval=3113305 TSecr=3577322222"
"1101","152.616483","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=242565 Ack=6439 Win=61184 Len=1374 TSval=3577322223 TSecr=3113294 [TCP segment of a reassembled PDU]"
"1102","152.617403","192.168.137.119","54.192.142.208","TLSv1.2","189","Application Data"
"1103","152.618113","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=243939 Ack=6439 Win=61184 Len=1374 TSval=3577322223 TSecr=3113294 [TCP segment of a reassembled PDU]"
"1104","152.621220","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=245313 Ack=6439 Win=61184 Len=1374 TSval=3577322223 TSecr=3113294 [TCP segment of a reassembled PDU]"
"1105","152.621560","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=246687 Ack=6439 Win=61184 Len=1374 TSval=3577322223 TSecr=3113294 [TCP segment of a reassembled PDU]"
"1106","152.622402","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=248061 Ack=6439 Win=61184 Len=1374 TSval=3577322223 TSecr=3113294 [TCP segment of a reassembled PDU]"
"1107","152.623370","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6562 Ack=245313 Win=532992 Len=0 TSval=3113307 TSecr=3577322223"
"1108","152.624993","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6562 Ack=248061 Win=538368 Len=0 TSval=3113308 TSecr=3577322223"
"1109","152.629210","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=249435 Ack=6439 Win=61184 Len=1374 TSval=3577322224 TSecr=3113296 [TCP segment of a reassembled PDU]"
"1110","152.629660","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=250809 Ack=6439 Win=61184 Len=1374 TSval=3577322224 TSecr=3113296 [TCP segment of a reassembled PDU]"
"1111","152.633786","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6562 Ack=250809 Win=544000 Len=0 TSval=3113311 TSecr=3577322223"
"1112","152.634790","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=252183 Ack=6439 Win=61184 Len=1374 TSval=3577322224 TSecr=3113299 [TCP segment of a reassembled PDU]"
"1113","152.638663","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6562 Ack=253557 Win=549376 Len=0 TSval=3113312 TSecr=3577322224"
"1114","152.662196","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=253557 Ack=6439 Win=61184 Len=1374 TSval=3577322224 TSecr=3113299 [TCP segment of a reassembled PDU]"
"1115","152.662574","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1116","152.664679","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=256305 Ack=6439 Win=61184 Len=1374 TSval=3577322225 TSecr=3113300 [TCP segment of a reassembled PDU]"
"1117","152.665093","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=257679 Ack=6439 Win=61184 Len=1374 TSval=3577322225 TSecr=3113304 [TCP segment of a reassembled PDU]"
"1118","152.665411","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=259053 Ack=6439 Win=61184 Len=1374 TSval=3577322225 TSecr=3113304 [TCP segment of a reassembled PDU]"
"1119","152.665695","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=260427 Ack=6439 Win=61184 Len=1374 TSval=3577322226 TSecr=3113304 [TCP segment of a reassembled PDU]"
